"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
4,4,"b",85,221,"4-4b_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",629.1,0.030213,0.42594,19.0069983,0.0763365961777766,16.9916666666667,0.893968968612296,0.398295708510638,NA,NA,NA,NA,NA,NA,NA
4,4,"b",0,222,"4-4b_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T1","V6",439.2,0.020719,0.42559,9.0997848,0.0686911634888263,11.7166666666667,1.2875762366014,0.187503931914894,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,30,"1-3b_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,75,"2-2a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,170,"3-5a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,187,"4-1c_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,28,"1-3b_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,73,"2-2a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,169,"3-5a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,189,"4-1c_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",85,13,"1-2a_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",570.9,0.022163,0.42068,12.6528567,0.0742711458882921,15.375,1.21514060931394,0.263101206382979,NA,NA,NA,NA,NA,NA,NA
1,2,"a",0,14,"1-2a_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",383.7,0.021379,0.41646,8.2031223,0.0658168253411154,10.175,1.24038136064362,0.168426006382979,NA,NA,NA,NA,NA,NA,NA
1,2,"a",170,15,"1-2a_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",336.6,0.023661,0.41481,7.9642926,0.0630303207560898,8.86666666666667,1.11330247543475,0.163344523404255,NA,NA,NA,NA,NA,NA,NA
2,4,"d",85,106,"2-4d_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",571.8,0.023374,0.41728,13.3652532,0.0743046611418666,15.4,1.15224154526306,0.278258578723404,NA,NA,NA,NA,NA,NA,NA
2,4,"d",0,107,"2-4d_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",727.8,0.019265,0.41715,14.021067,0.0794373633820761,19.7333333333333,1.40740596513328,0.292212063829787,NA,NA,NA,NA,NA,NA,NA
2,4,"d",170,108,"2-4d_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",315,0.031236,0.42165,9.83934,0.0616192006937266,8.26666666666667,0.840164753597972,0.20323914893617,NA,NA,NA,NA,NA,NA,NA
3,1,"b",170,124,"3-1b_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",849.6,0.027628,0.4245,23.4727488,0.0827296903035573,23.1166666666667,0.984829977248624,0.493311676595745,NA,NA,NA,NA,NA,NA,NA
3,1,"b",85,125,"3-1b_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",1034.1,0.025924,0.4324,26.8080084,0.0869109905525627,28.2416666666667,1.05347873088053,0.564274646808511,NA,NA,NA,NA,NA,NA,NA
3,1,"b",0,126,"3-1b_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",1028.7,0.022826,0.43093,23.4811062,0.0867995945088617,28.0916666666667,1.19635192769013,0.493489493617021,NA,NA,NA,NA,NA,NA,NA
4,4,"c",0,223,"4-4c_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",372,0.020334,0.41903,7.564248,0.0651579499585673,9.85,1.30217835269283,0.154832936170213,NA,NA,NA,NA,NA,NA,NA
4,4,"c",85,224,"4-4c_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",552,0.030038,0.42813,16.580976,0.073554847660779,14.85,0.895604697817547,0.346678212765957,NA,NA,NA,NA,NA,NA,NA
4,4,"c",170,225,"4-4c_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T1","V6",815.1,0.027877,0.4281,22.7225427,0.0818476723165942,22.1583333333333,0.975169620138213,0.477349844680851,NA,NA,NA,NA,NA,NA,NA
1,4,"b",170,40,"1-4b_170","34M95","34M95","Treated",2001,3,72.0583891164035,16.1687068307764,15.5375901532245,41.40068281326,19.9286482400053,"T1","V6",614.7,0.027156,0.42344,16.6927932,0.0758439178232443,16.5916666666667,0.99394190462185,0.34905730212766,NA,NA,NA,NA,NA,NA,NA
1,4,"b",85,41,"1-4b_85","34M95","34M95","Treated",2001,3,76.9718780018198,15.5077075174355,14.6747855644226,35.5693455913774,17.2216491747769,"T1","V6",454.2,0.024509,0.43649,11.1319878,0.069405689860659,12.1333333333333,1.08995208684412,0.230742293617021,NA,NA,NA,NA,NA,NA,NA
1,4,"b",0,42,"1-4b_0","34M95","34M95","Treated",2001,3,63.2952429104893,17.0411785602333,13.6292676340105,35.1686930500549,16.5168243361313,"T1","V6",291.6,0.01895,0.41287,5.52582,0.0599768679556174,7.61666666666667,1.37837762841835,0.111462127659575,NA,NA,NA,NA,NA,NA,NA
2,2,"d",85,82,"2-2d_85","34M95","34M95","Treated",2001,3,74.2758726045756,19.8006678406974,19.8705313393082,52.4014929847307,21.6059489235273,"T1","V6",657.3,0.022355,0.42061,14.6939415,0.0772695814691287,17.775,1.2096822353621,0.306528542553191,NA,NA,NA,NA,NA,NA,NA
2,2,"d",0,83,"2-2d_0","34M95","34M95","Treated",2001,3,51.6183832480275,14.0109439255524,15.9923772026902,38.3569594407545,14.7689166516647,"T1","V6",952.5,0.025256,0.04183,24.05634,0.0851621255485186,25.975,1.07975693725646,0.505728510638298,NA,NA,NA,NA,NA,NA,NA
2,2,"d",170,84,"2-2d_170","34M95","34M95","Treated",2001,3,42.2708230958889,7.97878426092078,7.81414863568369,25.6885634013281,10.0467625315933,"T1","V6",473.1,0.028298,0.4264,13.3877838,0.0702731186471621,12.6583333333333,0.945513725231605,0.278737953191489,NA,NA,NA,NA,NA,NA,NA
3,1,"d",85,130,"3-1d_85","34M95","34M95","Treated",2001,3,73.564569552936,13.9985883207523,13.2572192480556,38.3209899295688,16.474044506775,"T1","V6",1367.4,0.027971,0.42567,38.2475454,0.0928552382821109,37.5,0.980455075164118,0.80766905106383,NA,NA,NA,NA,NA,NA,NA
3,1,"d",0,131,"3-1d_0","34M95","34M95","Treated",2001,3,75.8311121636361,20.3334909720969,26.1026692623571,36.6590926956864,18.0051258780493,"T1","V6",966.9,0.023023,0.42864,22.2609387,0.0854813802397663,26.375,1.18481077350076,0.467528482978723,NA,NA,NA,NA,NA,NA,NA
3,1,"d",170,132,"3-1d_170","34M95","34M95","Treated",2001,3,80.2829288382226,14.540177638332,14.0615309492097,60.971647786293,26.2301635014103,"T1","V6",885,0.026315,0.42894,23.288775,0.0835982433784563,24.1,1.03483330488615,0.489397340425532,NA,NA,NA,NA,NA,NA,NA
4,5,"b",170,232,"4-5b_170","34M95","34M95","Treated",2001,3,72.893445804705,17.1853174598051,13.8647842793485,30.4344958036931,13.7520624559392,"T1","V6",1317.6,0.022403,0.42341,29.5181928,0.0920658930349563,36.1166666666667,1.22353922245086,0.621938144680851,NA,NA,NA,NA,NA,NA,NA
4,5,"b",0,234,"4-5b_0","34M95","34M95","Treated",2001,3,127.354758343699,37.3830317960615,32.5054684254204,53.9718943800752,25.379269578309,"T1","V6",552.9,0.018995,0.422,10.5023355,0.0735895095132639,14.875,1.41635162959705,0.217345436170213,NA,NA,NA,NA,NA,NA,NA
4,5,"b",85,233,"4-5b_85","34M95","34M95","Treated",2001,3,211.821069895028,15.3550450353739,15.3815155523485,39.8067537600523,19.2842881551832,"T1","V6",807.3,0.025234,0.42247,20.3714082,0.0816430880889465,21.9416666666667,1.07708148848869,0.427325706382979,NA,NA,NA,NA,NA,NA,NA
1,1,"c",0,7,"1-1c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",366,0.0187465,0.40473,6.861219,0.0648119814293805,9.68333333333333,1.41131383990707,0.139874872340426,NA,NA,NA,NA,NA,NA,NA
1,1,"c",85,8,"1-1c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",380.1,0.023179,0.41199,8.8103379,0.065616258931377,10.075,1.1435429735334,0.181345487234043,NA,NA,NA,NA,NA,NA,NA
1,1,"c",170,9,"1-1c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",356.7,0.031565,0.41826,11.2592355,0.0642643592796673,9.425,0.837090582215818,0.233449691489362,NA,NA,NA,NA,NA,NA,NA
2,3,"c",0,91,"2-3c_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",172.5,0.021451,0.41747,3.7002975,0.0488069580904453,4.30833333333333,1.16432079672873,0.0726212234042553,NA,NA,NA,NA,NA,NA,NA
2,3,"c",85,92,"2-3c_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",290.7,0.023598,0.41516,6.8599386,0.0599110979009436,7.59166666666667,1.10666685364599,0.139847629787234,NA,NA,NA,NA,NA,NA,NA
2,3,"c",170,93,"2-3c_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",450.3,0.033048,0.42057,14.8815144,0.0692222089592988,12.025,0.808049481845746,0.310519455319149,NA,NA,NA,NA,NA,NA,NA
3,2,"b",170,136,"3-2b_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",1581,0.030234,0.42619,47.799954,0.0959434602338083,43.4333333333333,0.908648015295858,1.01091178723404,NA,NA,NA,NA,NA,NA,NA
3,2,"b",85,137,"3-2b_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",1099.5,0.024719,0.42605,27.1785405,0.0882157575271135,30.0583333333333,1.10595833257983,0.572158308510638,NA,NA,NA,NA,NA,NA,NA
3,2,"b",0,138,"3-2b_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",939.9,0.0191125,0.41612,17.96383875,0.0848787932001228,25.625,1.42647684365348,0.376100824468085,NA,NA,NA,NA,NA,NA,NA
4,1,"d",85,190,"4-1d_85","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",556.5,0.0281695,0.424905,15.67632675,0.0737275949892578,14.975,0.95526204823461,0.327430356382979,NA,NA,NA,NA,NA,NA,NA
4,1,"d",0,191,"4-1d_0","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",391.5,0.02358,0.4244,9.23157,0.0662450065789441,10.3916666666667,1.1256662373428,0.190307872340426,NA,NA,NA,NA,NA,NA,NA
4,1,"d",170,192,"4-1d_170","34N42","34N42","Treated",2003,3,NA,NA,NA,NA,NA,"T1","V6",456.6,0.030267,0.42375,13.8199122,0.0695178197420258,12.2,0.882784190191888,0.287932174468085,NA,NA,NA,NA,NA,NA,NA
1,4,"d",85,46,"1-4d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",583.2,0.0235125,0.42028,13.71249,0.0747246803079567,15.7166666666667,1.14615701937917,0.285646595744681,NA,NA,NA,NA,NA,NA,NA
1,4,"d",0,47,"1-4d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",1121.7,0.020339,0.41922,22.8142563,0.0886410737112914,30.675,1.34455401905869,0.47930119787234,NA,NA,NA,NA,NA,NA,NA
1,4,"d",170,48,"1-4d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",562.8,0.025708,0.42017,14.4684624,0.0739671089153138,15.15,1.04710504690533,0.301731114893617,NA,NA,NA,NA,NA,NA,NA
2,1,"d",85,70,"2-1d_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",1028.1,0.026165,0.42274,26.9002365,0.0867871810920891,28.075,1.0436711216275,0.566236946808511,NA,NA,NA,NA,NA,NA,NA
2,1,"d",0,71,"2-1d_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",1060.2,0.021035,0.4229,22.301307,0.0874413328156005,28.9666666666667,1.29887753514476,0.468387382978723,NA,NA,NA,NA,NA,NA,NA
2,1,"d",170,72,"2-1d_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",579.9,0.0282,0.41822,16.35318,0.0746039461417428,15.625,0.955471657500254,0.341831489361702,NA,NA,NA,NA,NA,NA,NA
3,3,"b",170,148,"3-3b_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",574.8,0.031258,0.41568,17.9670984,0.0744159988932848,15.4833333333333,0.86176036823694,0.376170178723404,NA,NA,NA,NA,NA,NA,NA
3,3,"b",85,149,"3-3b_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",462.9,0.0265725,0.41452,12.30041025,0.0698093796131222,12.375,1.00606400506032,0.255602345744681,NA,NA,NA,NA,NA,NA,NA
3,3,"b",0,150,"3-3b_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",535.2,0.022987,0.42015,12.3026424,0.0728972404807135,14.3833333333333,1.16912553138449,0.255649838297872,NA,NA,NA,NA,NA,NA,NA
4,3,"c",0,211,"4-3c_0","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",150,0.02127,0.42161,3.1905,0.0458332997420377,3.68333333333333,1.15446899650003,0.0617744680851064,NA,NA,NA,NA,NA,NA,NA
4,3,"c",85,212,"4-3c_85","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",612,0.024557,0.42331,15.028884,0.0757502569423796,16.5166666666667,1.09899488655756,0.313654978723404,NA,NA,NA,NA,NA,NA,NA
4,3,"c",170,213,"4-3c_170","34N42U","34N42","Untreated",2003,3,NA,NA,NA,NA,NA,"T1","V6",789.3,0.027359,0.4265,21.5944587,0.081163324904125,21.4416666666667,0.992924479587287,0.453348057446809,NA,NA,NA,NA,NA,NA,NA
1,1,"d",85,10,"1-1d_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",774,0.021387,0.42255,16.553538,0.0807468439865797,21.0166666666667,1.26961781020267,0.346094425531915,NA,NA,NA,NA,NA,NA,NA
1,1,"d",0,11,"1-1d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",1047.3,0.020104,0.4229,21.0549192,0.0871808616289067,28.6083333333333,1.35874818903762,0.441868493617021,NA,NA,NA,NA,NA,NA,NA
1,1,"d",170,12,"1-1d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",526.5,0.035805,0.41488,18.8513325,0.0725485345819904,14.1416666666667,0.750168014206246,0.394983670212766,NA,NA,NA,NA,NA,NA,NA
2,4,"a",85,97,"2-4a_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",299.1,0.023436,0.42149,7.0097076,0.0605171863705408,7.825,1.11630904547288,0.143034204255319,NA,NA,NA,NA,NA,NA,NA
2,4,"a",0,98,"2-4a_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",272.1,0.021403,0.41876,5.8237563,0.0585042433950791,7.075,1.2148516585421,0.11780119787234,NA,NA,NA,NA,NA,NA,NA
2,4,"a",170,99,"2-4a_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",478.5,0.028454,0.41976,13.615239,0.0705145958440963,12.8083333333333,0.940735108163238,0.283577425531915,NA,NA,NA,NA,NA,NA,NA
3,2,"d",85,142,"3-2d_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",1867.8,0.028972,0.4235,54.1139016,0.0994903476692582,51.4,0.94984834728679,1.14525109787234,NA,NA,NA,NA,NA,NA,NA
3,2,"d",0,143,"3-2d_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",1300.8,0.019844,0.42971,25.8130752,0.0917928623951716,35.65,1.38108302570629,0.543105855319149,NA,NA,NA,NA,NA,NA,NA
3,2,"d",170,144,"3-2d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",973.8,0.030611,0.42463,29.8089918,0.0856326752665557,26.5666666666667,0.89122996325782,0.628125357446809,NA,NA,NA,NA,NA,NA,NA
4,5,"c",0,235,"4-5c_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",448.5,0.021907,0.4284,9.8252895,0.0691369888357099,11.975,1.21879360399508,0.20294020212766,NA,NA,NA,NA,NA,NA,NA
4,5,"c",85,236,"4-5c_85","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",321.9,0.019515,0.42341,6.2818785,0.0620802283422187,8.45833333333333,1.34646560472848,0.127548478723404,NA,NA,NA,NA,NA,NA,NA
4,5,"c",170,237,"4-5c_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T1","V6",907.5,0.024369,0.43059,22.1148675,0.0841324119131601,24.725,1.1180261423678,0.464420585106383,NA,NA,NA,NA,NA,NA,NA
1,5,"a",85,49,"1-5a_85","Bare","Bare","",NA,NA,36.356153682803,11.4314300323202,10.2810434594812,14.2259711860494,6.7050283431399,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",0,50,"1-5a_0","Bare","Bare","",NA,NA,39.3979138335216,11.3280151975222,11.2842450054673,21.7158619707499,9.88825593262598,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",170,51,"1-5a_170","Bare","Bare","",NA,NA,43.9839298055835,12.5136490690876,13.8481826776965,24.2692772914034,12.1593799121238,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",170,88,"2-3b_170","Bare","Bare","",NA,NA,40.4094792944557,11.3881003039333,12.7130946094917,23.2455490541142,11.1239577833052,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",85,89,"2-3b_85","Bare","Bare","",NA,NA,37.9643816197348,11.5366784469711,13.4277429308437,24.3795046330161,9.78769213633789,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",0,90,"2-3b_0","Bare","Bare","",NA,NA,43.7048880423317,13.8535747023553,14.8528330456362,25.5198680011981,10.9262220105829,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",0,139,"3-2c_0","Bare","Bare","",NA,NA,52.7013625673691,15.6603525467873,17.1248572745257,25.6108486661485,10.4600479568724,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",85,140,"3-2c_85","Bare","Bare","",NA,NA,55.4473492588773,16.7099294623007,18.7603813281916,23.9974363833097,11.5689018190515,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",170,141,"3-2c_170","Bare","Bare","",NA,NA,59.3648427854431,15.7656159068234,20.3402698175387,39.7062499158414,16.0285075520696,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",85,214,"4-3d_85","Bare","Bare","",NA,NA,40.3044105372511,13.2032538281276,12.3987296822222,21.5591015467544,9.4271333121028,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",0,215,"4-3d_0","Bare","Bare","",NA,NA,43.6361336848907,13.973292883278,13.4696747065901,26.7021201591907,11.9964290355568,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",170,216,"4-3d_170","Bare","Bare","",NA,NA,47.4612084045996,14.5050045182305,13.8569778109858,29.3481900627819,14.1112342845818,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",85,58,"1-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",0,59,"1-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",170,60,"1-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",85,118,"2-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",0,119,"2-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",170,120,"2-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",85,178,"3-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",0,179,"3-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",170,180,"3-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",85,238,"4-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",0,239,"4-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",170,240,"4-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T1","V6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",85,22,"1-2d_85","P1151HR","P1151HR","Treated",2011,3,53.1378273759688,12.1144848728683,13.4179689730776,32.9626510517029,14.8198463284737,"T1","V6",426.9,NA,NA,NA,0.0680867997349667,11.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",0,23,"1-2d_0","P1151HR","P1151HR","Treated",2011,3,69.7305151006359,20.6476592935937,17.2303941025933,35.2694610690102,17.2303941025933,"T1","V6",613.5,0.0231325,0.415975,14.19178875,0.0758023416580954,16.5583333333333,1.16675449621059,0.295844441489362,NA,NA,NA,NA,NA,NA,NA
1,2,"d",170,24,"1-2d_170","P1151HR","P1151HR","Treated",2011,3,80.1885773804307,13.6369835014035,12.833919510653,34.2247921888586,15.8316233379589,"T1","V6",543.3,0.027483,0.41779,14.9315139,0.0732168393050424,14.6083333333333,0.978355807131743,0.311583274468085,NA,NA,NA,NA,NA,NA,NA
2,2,"c",0,79,"2-2c_0","P1151HR","P1151HR","Treated",2011,3,94.6752735398635,24.3401999634157,27.7931638512668,42.4020305645766,19.9445959862911,"T1","V6",183.6,0.023203,0.40318,4.2600708,0.050133814297147,4.61666666666667,1.08370655874233,0.0845312936170213,NA,NA,NA,NA,NA,NA,NA
2,2,"c",85,80,"2-2c_85","P1151HR","P1151HR","Treated",2011,3,93.8867028169328,22.8376957562654,23.2185143330011,46.7816236450232,21.5910483750805,"T1","V6",310.2,0.029337,0.41696,9.1003374,0.0612924903089778,8.13333333333333,0.893739756652685,0.187515689361702,NA,NA,NA,NA,NA,NA,NA
2,2,"c",170,81,"2-2c_170","P1151HR","P1151HR","Treated",2011,3,63.6489493072425,16.6909229745264,13.8839270032854,42.0107962701172,16.9692441151266,"T1","V6",366.9,0.030803,0.42369,11.3016207,0.0648642367051224,9.70833333333334,0.859021337827533,0.234351504255319,NA,NA,NA,NA,NA,NA,NA
3,4,"c",0,163,"3-4c_0","P1151HR","P1151HR","Treated",2011,3,104.847698060865,26.4990818317834,24.4556261595822,57.1893155648402,24.8532786174616,"T1","V6",552,0.021263,0.41262,11.737176,0.073554847660779,14.85,1.26521064351425,0.243618638297872,NA,NA,NA,NA,NA,NA,NA
3,4,"c",85,164,"3-4c_85","P1151HR","P1151HR","Treated",2011,3,102.583208755773,31.8158342029744,31.8361682345502,47.3207636194969,21.9383851616291,"T1","V6",612.3,0.02801,0.42246,17.150523,0.0757606840907112,16.525,0.963527467937858,0.358796234042553,NA,NA,NA,NA,NA,NA,NA
3,4,"c",170,165,"3-4c_170","P1151HR","P1151HR","Treated",2011,3,112.124605951843,29.9157927759314,33.9395139572795,54.5413618390049,27.5947383510225,"T1","V6",579.3,0.036146,0.42927,20.9393778,0.0745819206783425,15.6083333333333,0.745405784374994,0.439410165957447,NA,NA,NA,NA,NA,NA,NA
4,1,"a",85,181,"4-1a_85","P1151HR","P1151HR","Treated",2011,3,81.719797085868,21.7330358929093,19.9858199394786,40.5184128931189,19.2085936084989,"T1","V6",348.6,0.030974,0.41939,10.7975364,0.0637756367418178,9.2,0.852046213060231,0.223626306382979,NA,NA,NA,NA,NA,NA,NA
4,1,"a",170,182,"4-1a_170","P1151HR","P1151HR","Treated",2011,3,104.48962003852,21.8347866599957,22.3021323402374,41.8424372068226,19.2046139596488,"T1","V6",103.2,0.038349,0.41979,3.9576168,0.0378765669537655,2.38333333333333,0.602214275352109,0.0780961021276596,NA,NA,NA,NA,NA,NA,NA
4,1,"a",0,183,"4-1a_0","P1151HR","P1151HR","Treated",2011,3,65.6277930716617,14.1164762637071,13.8465210228198,27.1333941226963,11.8251310924811,"T1","V6",165.3,0.024278,0.41591,4.0131534,0.0478998255022659,4.10833333333333,1.02371699355757,0.0792777319148936,NA,NA,NA,NA,NA,NA,NA
