"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
1,4,"d",170,48,"1-4d_170","34N42U","34N42","Untreated",2003,3,562.8,NA,NA,6654.345961,7675.446235,820.2175,15150.009696,0.025708,0.42017,NA,NA,NA,NA,0.0045614,0.46803,0.010676,0.43713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.94306400486,30.3531336665054,3.7413401045,116.037537775865,14.4684624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1462349349885,68,NA,NA,NA,NA,0.0739671089153138,NA,NA,NA,15.15,NA,NA,NA,1.04710504690533,NA,NA,0.301731114893617,NA,NA
2,1,"d",85,70,"2-1d_85","34N42U","34N42","Untreated",2003,3,1028.1,7518,NA,7188.297641,5012.700664,555.4044214,12756.4027264,0.026165,0.42274,0.01191,0.43927,NA,NA,0.0046913,0.44515,0.011042,0.43874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.91932043007,26.2502630725584,27.6743732987511,198.557600173105,53.1496554575209,NA,NA,NA,NA,NA,89.53938,55.350240731888,33.7224607232233,2.60556876211382,91.6782702172251,26.9002365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6770859891091,68,5238.4027264,2.13889021722512,NA,NA,0.0867871810920891,0.0736884335768685,NA,NA,28.075,209.351612903226,NA,NA,1.0436711216275,2.33809540453849,NA,0.566236946808511,2.31996827777778,NA
2,1,"d",0,71,"2-1d_0","34N42U","34N42","Untreated",2003,3,1060.2,NA,NA,5295.989899,3863.302541,484.9438324,9644.2362724,0.021035,0.4229,NA,NA,NA,NA,0.0032337,0.43912,0.01013,0.4392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.13525474033,17.1256425363963,1.56816287083188,57.8290601475582,22.301307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8055564303188,68,NA,NA,NA,NA,0.0874413328156005,NA,NA,NA,28.9666666666667,NA,NA,NA,1.29887753514476,NA,NA,0.468387382978723,NA,NA
2,1,"d",170,72,"2-1d_170","34N42U","34N42","Untreated",2003,3,579.9,NA,NA,6234.17059,7002.105662,860.3170222,14096.5932742,0.0282,0.41822,NA,NA,NA,NA,0.0048923,0.44564,0.011026,0.43976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.205217029212,30.499432777457,4.20892896770906,111.913578774378,16.35318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5670784428805,68,NA,NA,NA,NA,0.0746039461417428,NA,NA,NA,15.625,NA,NA,NA,0.955471657500254,NA,NA,0.341831489361702,NA,NA
3,3,"b",170,148,"3-3b_170","34N42U","34N42","Untreated",2003,3,574.8,NA,NA,7160.170688,8889.553719,907.5615502,16957.2859572,0.031258,0.41568,NA,NA,NA,NA,0.003785,0.45432,0.010818,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.167192132142,27.10124605408,3.435120467507,126.703558653729,17.9670984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1602529041387,68,NA,NA,NA,NA,0.0744159988932848,NA,NA,NA,15.4833333333333,NA,NA,NA,0.86176036823694,NA,NA,0.376170178723404,NA,NA
3,3,"b",85,149,"3-3b_85","34N42U","34N42","Untreated",2003,3,462.9,8173.5,NA,6023.836714,4587.001615,538.7533895,11149.5917185,0.0265725,0.41452,0.01263,0.43386,NA,NA,0.0038103,0.45065,0.0097954,0.4386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8433890539013,21.6288309745457,19.1026892322515,190.073960378279,20.8743368707825,NA,NA,NA,NA,NA,103.231305,44.931515619571,22.9526250313542,2.05281204001185,69.936952690937,12.30041025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5876677279709,68,2976.0917185,-33.294352309063,NA,NA,0.0698093796131222,0.106338572024224,NA,NA,12.375,248.729032258065,NA,NA,1.00606400506032,2.40943415621903,NA,0.255602345744681,3.36781091666667,NA
3,3,"b",0,150,"3-3b_0","34N42U","34N42","Untreated",2003,3,535.2,NA,NA,3279.334274,2817.798634,381.8307752,6478.9636832,0.022987,0.42015,NA,NA,NA,NA,0.0036802,0.44535,0.010577,0.43699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.803856151818,12.0686059951748,1.40521361889104,43.2776757658838,12.3026424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1097496372782,68,NA,NA,NA,NA,0.0728972404807135,NA,NA,NA,14.3833333333333,NA,NA,NA,1.16912553138449,NA,NA,0.255649838297872,NA,NA
4,3,"c",0,211,"4-3c_0","34N42U","34N42","Untreated",2003,3,150,NA,NA,3233.443505,1977.677916,310.6907591,5521.8121801,0.02127,0.42161,NA,NA,NA,NA,0.0048928,0.43871,0.011202,0.43771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.153948015032,15.820592381264,1.52014774612448,39.4946881424205,3.1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0745292346242,68,NA,NA,NA,NA,0.0458332997420377,NA,NA,NA,3.68333333333333,NA,NA,NA,1.15446899650003,NA,NA,0.0617744680851064,NA,NA
4,3,"c",85,212,"4-3c_85","34N42U","34N42","Untreated",2003,3,612,6768,NA,4278.25448,4901.905073,591.1271861,9771.2867391,0.024557,0.42331,0.0089716,0.43158,NA,NA,0.0035439,0.44616,0.01046,0.4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8600933655143,17.8208428340352,15.2337823376885,142.214657530775,18.6039637225495,NA,NA,NA,NA,NA,60.7197888,51.27392706358,15.161706051672,2.09489563481979,68.5305287500718,15.028884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5287793981141,68,3003.2867391,7.8107399500718,NA,NA,0.0757502569423796,0.0890084673619901,NA,NA,16.5166666666667,198.58064516129,NA,NA,1.09899488655756,3.2704436080201,NA,0.313654978723404,1.69225573333333,NA
4,3,"c",170,213,"4-3c_170","34N42U","34N42","Untreated",2003,3,789.3,NA,NA,4811.255509,8288.904085,927.7729774,14027.9325714,0.027359,0.4265,NA,NA,NA,NA,0.0038646,0.45117,0.010133,0.43299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.991465093305,18.5935780400814,3.58547144846004,106.170514581846,21.5944587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0716201446882,68,NA,NA,NA,NA,0.081163324904125,NA,NA,NA,21.4416666666667,NA,NA,NA,0.992924479587287,NA,NA,0.453348057446809,NA,NA
1,1,"d",85,10,"1-1d_85","354U","354","Untreated",1953,1,774,7852.5,NA,6788.990037,4745.450368,885.6474217,12420.0878267,0.021387,0.42255,0.012229,0.43535,NA,NA,0.0045524,0.445,0.010223,0.4402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9386720656494,17.380003289123,15.3668228229126,166.424297816626,22.0167929334128,NA,NA,NA,NA,NA,96.0282225,48.512739112064,30.9061982444388,4.03182132254708,83.4507586790499,16.553538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8652753206345,18,4567.5878267,-12.5774638209501,NA,NA,0.0807468439865797,0.0858153836230768,NA,NA,21.0166666666667,228.338709677419,NA,NA,1.26961781020267,2.37782918118077,NA,0.346094425531915,2.94350683333333,NA
1,1,"d",0,11,"1-1d_0","354U","354","Untreated",1953,1,1047.3,NA,NA,5414.634449,3375.359056,709.8344516,9499.8279566,0.020104,0.4229,NA,NA,NA,NA,0.0038733,0.43787,0.010082,0.44271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.030370002592,20.9725036113117,2.74940178138228,57.752275395286,21.0549192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4454730640018,18,NA,NA,NA,NA,0.0871808616289067,NA,NA,NA,28.6083333333333,NA,NA,NA,1.35874818903762,NA,NA,0.441868493617021,NA,NA
1,1,"d",170,12,"1-1d_170","354U","354","Untreated",1953,1,526.5,NA,NA,6924.020403,6512.995646,1105.050581,14542.06663,0.035805,0.41488,NA,NA,NA,NA,0.0055763,0.44643,0.012995,0.44636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.63637841977,38.6104149732489,6.1620935548303,129.408886947849,18.8513325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3288128011231,18,NA,NA,NA,NA,0.0725485345819904,NA,NA,NA,14.1416666666667,NA,NA,NA,0.750168014206246,NA,NA,0.394983670212766,NA,NA
2,4,"a",85,97,"2-4a_85","354U","354","Untreated",1953,1,299.1,5425.5,NA,5820.804791,4217.215038,840.5131144,10878.5329434,0.023436,0.42149,0.012043,0.43623,NA,NA,0.0039493,0.46609,0.010783,0.44226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3351881296687,16.1908182502441,18.733103529194,151.848065933211,23.4288681471786,NA,NA,NA,NA,NA,65.3392965,45.474229754754,22.9881043610963,3.31943844269992,71.7817725585502,7.0097076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.750500129544,18,5453.0329434,6.44247605855023,NA,NA,0.0605171863705408,0.107336569423124,NA,NA,7.825,165.367741935484,NA,NA,1.11630904547288,2.53090790372198,NA,0.143034204255319,2.16035514444444,NA
2,4,"a",0,98,"2-4a_0","354U","354","Untreated",1953,1,272.1,NA,NA,2982.973717,2633.254791,624.2211791,6240.4496871,0.021403,0.41876,NA,NA,NA,NA,0.0041581,0.43401,0.0096998,0.43973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5420448217418,12.4035030126577,2.59557408481571,40.5411219192152,5.8237563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.952686712696,18,NA,NA,NA,NA,0.0585042433950791,NA,NA,NA,7.075,NA,NA,NA,1.2148516585421,NA,NA,0.11780119787234,NA,NA
2,4,"a",170,99,"2-4a_170","354U","354","Untreated",1953,1,478.5,NA,NA,7726.136386,8065.940779,1342.969453,17135.046618,0.028454,0.41976,NA,NA,NA,NA,0.0047201,0.4519,0.012163,0.44616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.106037694977,36.4681363555586,6.3389501151053,140.913124165641,13.615239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2405219652829,18,NA,NA,NA,NA,0.0705145958440963,NA,NA,NA,12.8083333333333,NA,NA,NA,0.940735108163238,NA,NA,0.283577425531915,NA,NA
3,2,"d",85,142,"3-2d_85","354U","354","Untreated",1953,1,1867.8,9322.5,NA,8593.510711,8437.559971,1483.790909,18514.861591,0.028972,0.4235,0.014535,0.44185,NA,NA,0.0045991,0.45093,0.012397,0.44129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8601420991957,20.002058447095,22.9214069295546,149.393780189819,25.2490846875172,NA,NA,NA,NA,NA,135.5025375,104.600430960487,39.5224151109601,6.8241027695819,150.946948841029,54.1139016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8975191998487,18,9192.361591,15.444411341029,NA,NA,0.0994903476692582,0.0595433172361985,NA,NA,51.4,240.474193548387,NA,NA,0.94984834728679,1.77468406116297,NA,1.14525109787234,3.01439392222222,NA
3,2,"d",0,143,"3-2d_0","354U","354","Untreated",1953,1,1300.8,7122,NA,3608.055887,5352.046777,917.4770684,9877.5797324,0.019844,0.42971,0.0069126,0.43329,NA,NA,0.0040782,0.44674,0.010404,0.43717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2315372,55.682694667908,14.7143735183634,3.74165498034888,74.1387231666203,25.8130752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1896270721003,18,2755.5797324,24.9071859666203,NA,NA,0.0917928623951716,0.0629707083349695,NA,NA,35.65,187.78064516129,NA,NA,1.38108302570629,3.81423485515887,NA,0.543105855319149,0.867350444444444,NA
3,2,"d",170,144,"3-2d_170","354U","354","Untreated",1953,1,973.8,8647.5,NA,4541.002253,7791.26426,1421.4187,13753.685213,0.030611,0.42463,0.013986,0.43908,NA,NA,0.0045144,0.46052,0.012202,0.43977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.943935,95.06900650052,20.4999005709432,6.41685257928,121.985759650743,29.8089918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8702770086208,18,5106.185213,1.04182465074319,NA,NA,0.0856326752665557,0.0808822072986193,NA,NA,26.5666666666667,247.538709677419,NA,NA,0.89122996325782,2.04672280323457,NA,0.628125357446809,3.37536826666667,NA
4,5,"c",0,235,"4-5c_0","354U","354","Untreated",1953,1,448.5,NA,NA,3333.750503,4407.739483,891.2301084,8632.7200944,0.021907,0.4284,NA,NA,NA,NA,0.0032475,0.43563,0.0099647,0.44026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9218016262501,10.8263547584925,2.894269777029,57.6424261617716,9.8252895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4669320238156,18,NA,NA,NA,NA,0.0691369888357099,NA,NA,NA,11.975,NA,NA,NA,1.21879360399508,NA,NA,0.20294020212766,NA,NA
4,5,"c",85,236,"4-5c_85","354U","354","Untreated",1953,1,321.9,5353.5,NA,5100.155711,5286.376353,1167.393198,11553.925262,0.019515,0.42341,0.0094054,0.43355,NA,NA,0.0032703,0.44814,0.010168,0.4439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2608008188551,23.0888250517127,22.1494738706907,181.999286363468,28.1298318157772,NA,NA,NA,NA,NA,50.3518089,53.751874757304,16.6790392216833,3.8177259754194,74.2486399544067,6.2818785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1982920663081,18,6200.425262,23.8968310544067,NA,NA,0.0620802283422187,0.104120921973836,NA,NA,8.45833333333333,162.309677419355,NA,NA,1.34646560472848,3.22351234176524,NA,0.127548478723404,1.63221964444444,NA
4,5,"c",170,237,"4-5c_170","354U","354","Untreated",1953,1,907.5,NA,NA,5687.453762,6707.348135,1246.105672,13640.907569,0.024369,0.43059,NA,NA,NA,NA,0.003172,0.45436,0.01038,0.43967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6222736413,18.040603333064,3.952647191584,91.615524165948,22.1148675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2119168237321,18,NA,NA,NA,NA,0.0841324119131601,NA,NA,NA,24.725,NA,NA,NA,1.1180261423678,NA,NA,0.464420585106383,NA,NA
1,5,"a",85,49,"1-5a_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.356153682803,11.4314300323202,10.2810434594812,14.2259711860494,6.7050283431399,43.3168616418112,11.5279679978475,13.5058242080477,207.030019515102,9.70618566418363,49.0025640862874,15.0581450136983,13.9703715889826,204.876902813877,10.1668606920981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",0,50,"1-5a_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5921219026461,13.7384805565242,13.8174373413318,115.54971116568,14.2016275108578,39.3979138335216,11.3280151975222,11.2842450054673,21.7158619707499,9.88825593262598,NA,NA,NA,NA,NA,66.8371296614862,16.0934088232245,15.6056055501823,182.450131970377,13.8460873704866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",170,51,"1-5a_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9839298055835,12.5136490690876,13.8481826776965,24.2692772914034,12.1593799121238,NA,NA,NA,NA,NA,68.2361987535119,16.5365146007112,20.8235933747908,182.981289409237,18.552421127039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",170,88,"2-3b_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4094792944557,11.3881003039333,12.7130946094917,23.2455490541142,11.1239577833052,NA,NA,NA,NA,NA,64.0816183502027,18.0728149534524,20.4417478339921,199.55173098182,13.7181361882001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",85,89,"2-3b_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9643816197348,11.5366784469711,13.4277429308437,24.3795046330161,9.78769213633789,48.5949575129448,13.5217680117366,18.1204266496728,151.230117523337,12.9379846278664,67.0275974658488,16.5690185313302,20.0067911562951,203.199662384777,12.5924031961619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",0,90,"2-3b_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5009182104423,11.7737697027305,11.748923834554,103.367511598931,10.8863771072709,43.7048880423317,13.8535747023553,14.8528330456362,25.5198680011981,10.9262220105829,NA,NA,NA,NA,NA,68.0051303447258,17.4012565227389,17.6940661276889,212.155122999504,14.3755230128316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",0,139,"3-2c_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3750291197681,15.4359439791484,16.0479593222452,116.629156853772,12.4564268325595,52.7013625673691,15.6603525467873,17.1248572745257,25.6108486661485,10.4600479568724,NA,NA,NA,NA,NA,72.3758659763352,17.7276849873932,23.107138183829,156.355162292332,19.0428714847347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",85,140,"3-2c_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4473492588773,16.7099294623007,18.7603813281916,23.9974363833097,11.5689018190515,62.4852405785784,16.445077241332,22.107894574515,136.374366744821,13.5803349498669,74.1582073122047,17.7821914129478,24.5952112088098,170.786347315029,15.6114869840533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",170,141,"3-2c_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3648427854431,15.7656159068234,20.3402698175387,39.7062499158414,16.0285075520696,NA,NA,NA,NA,NA,80.7494470392329,16.9305285570794,25.0514002868867,185.268692927712,22.3288468805321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",85,214,"4-3d_85","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3044105372511,13.2032538281276,12.3987296822222,21.5591015467544,9.4271333121028,41.2822328122134,14.0526122567467,12.5846156247794,161.451458793363,7.50324705013071,53.6904323132037,13.4879835085721,17.2661358259307,190.767878692264,15.019525335537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",0,215,"4-3d_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4121814015766,12.2426952138296,11.5826200335398,155.527167502429,11.3347183080914,43.6361336848907,13.973292883278,13.4696747065901,26.7021201591907,11.9964290355568,NA,NA,NA,NA,NA,66.3854012970417,16.0521395877202,19.9888395817195,212.783665715414,14.8697925899921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
